clube_id,clube,status_id,status,posicao_id,posicao,apelido,atleta_id,rodada_id,pontos_num,media_num,jogos_num,preco_num,variacao_num,preco_num_anterior,A,CA,FC,FD,FF,FS,FT,G,PE,RB,SG,DD,GS,DP,I,PP,CV,GC,ano
314,Avaí,6,Nulo,4,mei,André Moritz,42208,11,0,1.13,3,3.64,0,3.64,NA,NA,NA,1,3,2,NA,NA,9,1,NA,NA,NA,NA,NA,NA,NA,NA,2019
315,Chapecoense,6,Nulo,4,mei,Amaral,42232,11,8,4,2,4.32,0.85,3.47,NA,NA,1,NA,NA,2,NA,NA,NA,5,NA,NA,NA,NA,NA,NA,NA,NA,2019
341,CSA,6,Nulo,4,mei,Madson,42467,11,0,1.8,6,6.21,0,6.21,NA,NA,2,1,6,11,NA,NA,14,3,NA,NA,NA,NA,NA,NA,NA,NA,2019
315,Chapecoense,6,Nulo,3,zag,Maurício Ramos,42477,11,0,0,0,4,0,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2019
283,Cruzeiro,6,Nulo,3,zag,Dedé,60819,11,0,5.9,10,16.89,0,16.89,NA,2,8,4,5,11,NA,2,23,19,3,NA,NA,NA,NA,NA,NA,NA,2019
276,São Paulo,7,Provável,6,tec,Cuca,42411,11,10.02,3.88,11,11.04,1.33,9.709999999999999,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2019
285,Internacional,6,Nulo,2,lat,Uendel,60852,11,0,3.98,4,2.83,0,2.83,NA,NA,9,1,3,2,NA,NA,9,10,1,NA,NA,NA,3,NA,NA,NA,2019
356,Fortaleza,7,Provável,3,zag,Roger Carvalho,51415,11,-1,0.81,8,3.7,-0.81,4.51,NA,NA,3,NA,1,2,NA,NA,16,4,1,NA,NA,NA,NA,NA,NA,NA,2019
354,Ceará,6,Nulo,3,zag,Tiago Alves,51495,11,0,3.18,5,6.87,0,6.87,NA,NA,3,NA,1,1,NA,1,8,4,1,NA,NA,NA,1,NA,NA,NA,2019
293,Athlético-PR,7,Provável,2,lat,Márcio Azevedo,42491,11,0,2.7,8,5.59,0,5.59,2,3,13,NA,NA,11,NA,NA,18,6,3,NA,NA,NA,NA,NA,NA,NA,2019
354,Ceará,6,Nulo,2,lat,Thiago Carleto,51700,11,0,2.6,4,7.44,0,7.44,NA,NA,4,2,1,2,NA,NA,16,2,2,NA,NA,NA,NA,NA,NA,NA,2019
282,Atlético-MG,7,Provável,3,zag,Réver,52253,11,2.3,4.25,8,11.44,-1.11,12.549999999999999,NA,NA,1,2,3,2,1,NA,11,16,1,NA,NA,NA,NA,NA,NA,NA,2019
264,Corinthians,5,Contundido,4,mei,Ralf,52190,11,0,4.41,9,11.51,0,11.51,NA,1,9,1,1,17,1,NA,16,25,NA,NA,NA,NA,NA,NA,NA,NA,2019
282,Atlético-MG,7,Provável,2,lat,Patric,60969,11,0,0.86,5,3.03,0,3.03,1,2,10,1,3,NA,NA,NA,16,3,1,NA,NA,NA,NA,NA,NA,NA,2019
265,Bahia,7,Provável,5,ata,Lucca,61149,11,2.2,2.2,1,4.83,-0.17,5,NA,NA,NA,1,1,1,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,2019
283,Cruzeiro,5,Contundido,4,mei,Rodriguinho,61033,11,0,2.48,5,5.52,0,5.52,NA,2,3,1,3,7,NA,1,9,4,NA,NA,NA,NA,1,NA,NA,NA,2019
262,Flamengo,5,Contundido,4,mei,Everton Ribeiro,51772,11,0,3.85,9,12.26,0,12.26,3,1,7,4,3,16,NA,NA,35,14,NA,NA,NA,NA,1,NA,NA,NA,2019
267,Vasco,7,Provável,4,mei,Bruno César,52558,11,10,3.17,6,8.94,1.62,7.319999999999999,NA,NA,3,NA,1,9,NA,2,6,1,NA,NA,NA,NA,1,NA,NA,NA,2019
265,Bahia,7,Provável,5,ata,Gilberto,61188,11,1.5,5.35,8,14.18,-0.1,14.28,2,NA,4,4,8,2,NA,2,8,6,NA,NA,NA,NA,NA,NA,NA,NA,2019
282,Atlético-MG,6,Nulo,2,lat,Carlos Cesar,61211,11,0,0,0,4,0,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2019
315,Chapecoense,7,Provável,4,mei,Camilo,62009,11,0.9,3.3,6,6.28,-0.11,6.390000000000001,2,1,3,3,6,6,NA,NA,17,5,NA,NA,NA,NA,1,NA,NA,NA,2019
341,CSA,6,Nulo,1,gol,Fabrício,61228,11,0,0,0,1,0,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2019
285,Internacional,6,Nulo,4,mei,D'Alessandro,62023,11,0,2.08,6,8.08,0,8.08,1,NA,NA,4,4,5,NA,1,25,1,NA,NA,NA,NA,2,1,NA,NA,2019
265,Bahia,6,Nulo,5,ata,Fernandão,62033,11,0,3.09,10,6.76,-0.1,6.859999999999999,NA,NA,4,5,9,9,NA,2,6,2,NA,NA,NA,NA,4,NA,NA,NA,2019
267,Vasco,6,Nulo,3,zag,Werley,62974,11,0,-1.08,5,0.75,0,0.75,NA,NA,4,3,NA,1,NA,NA,5,NA,NA,NA,NA,NA,2,NA,NA,1,2019
284,Grêmio,7,Provável,2,lat,Rafael Galhardo,68821,11,0.6,0.6,1,2.42,-0.58,3,NA,NA,1,NA,NA,1,NA,NA,3,1,NA,NA,NA,NA,NA,NA,NA,NA,2019
265,Bahia,6,Nulo,2,lat,Nino Paraíba,68808,11,0,4.4,8,12.31,0,12.31,1,3,9,3,4,12,NA,NA,22,13,3,NA,NA,NA,NA,NA,NA,NA,2019
293,Athlético-PR,2,Dúvida,4,mei,Nikão,69705,11,0,3.66,8,16.37,0,16.37,1,2,6,7,8,8,NA,1,10,5,NA,NA,NA,NA,NA,NA,NA,NA,2019
285,Internacional,7,Provável,4,mei,Rithely,68834,11,0,3.5,2,5.37,0,5.37,NA,NA,2,1,1,3,NA,NA,NA,3,NA,NA,NA,NA,NA,NA,NA,NA,2019
285,Internacional,2,Dúvida,1,gol,Marcelo Lomba,68872,11,0,4.7,10,11.06,0,11.06,NA,NA,NA,NA,NA,4,NA,NA,NA,NA,3,16,9,NA,NA,NA,NA,NA,2019
275,Palmeiras,6,Nulo,4,mei,Jean,62047,11,0,0,0,6,0,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2019
284,Grêmio,7,Provável,3,zag,Paulo Miranda,68817,11,-2,-2,1,3.41,-1.59,5,NA,NA,1,NA,NA,1,NA,NA,NA,2,NA,NA,NA,NA,NA,NA,NA,1,2019
284,Grêmio,6,Nulo,1,gol,Paulo Victor,68873,11,0,4.36,9,6.48,0,6.48,NA,NA,NA,NA,NA,NA,NA,NA,9,NA,4,12,7,NA,NA,NA,NA,NA,2019
267,Vasco,6,Nulo,2,lat,Ramon,68896,11,0,0,0,5,0,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2019
285,Internacional,7,Provável,5,ata,Wellington Silva,68895,11,4,1.73,3,5.28,0.62,4.66,NA,NA,NA,1,NA,5,NA,NA,5,2,NA,NA,NA,NA,NA,NA,NA,NA,2019
266,Fluminense,6,Nulo,4,mei,Airton,61985,11,3.7,-0.66,5,3.04,1.47,1.57,NA,2,6,NA,NA,9,NA,NA,6,4,NA,NA,NA,NA,NA,NA,1,NA,2019
315,Chapecoense,7,Provável,3,zag,Gum,68887,11,-1.2,1.97,11,6.24,-0.61,6.8500000000000005,NA,NA,4,2,5,9,NA,1,22,5,1,NA,NA,NA,2,NA,NA,NA,2019
